"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 18:51:54 MSK 2024","Wed Aug 07 18:51:57 MSK 2024","3360","chromium","homePage.spec.ts","5 Element - HomePage","","","Футер виден на главной странице",""
"skipped","Wed Aug 07 18:51:54 MSK 2024","Wed Aug 07 18:51:54 MSK 2024","1","chromium","homePage.spec.ts","5 Element - HomePage","","","Клик на ""Вход"" открывает модальное окно",""
"passed","Wed Aug 07 18:51:51 MSK 2024","Wed Aug 07 18:51:53 MSK 2024","2844","chromium","homePage.spec.ts","5 Element - HomePage","","","На главной странице есть главный баннер",""
"passed","Wed Aug 07 18:52:03 MSK 2024","Wed Aug 07 18:52:10 MSK 2024","7358","chromium","homePage.spec.ts","5 Element - HomePage","","","Oбновление страницы по клику на баннер",""
"failed","Wed Aug 07 18:51:36 MSK 2024","Wed Aug 07 18:51:45 MSK 2024","9219","chromium","catalogPage.spec.ts","5 Element - catalogPage","","","Переход наличия разделов и их текстов",""
"passed","Wed Aug 07 18:51:57 MSK 2024","Wed Aug 07 18:52:03 MSK 2024","6205","chromium","homePage.spec.ts","5 Element - HomePage","","","Проверка адреса ссылки раздела ""Акции",""
"passed","Wed Aug 07 18:51:31 MSK 2024","Wed Aug 07 18:51:35 MSK 2024","4215","chromium","catalogPage.spec.ts","5 Element - catalogPage","","","Переход на страницу каталога",""
"passed","Wed Aug 07 18:51:46 MSK 2024","Wed Aug 07 18:51:50 MSK 2024","3818","chromium","catalogPage.spec.ts","5 Element - catalogPage","","","Проверка клика на ""Сравнение""",""
